active,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags
True,libc6,2.36-9+deb12u10,2025-11-08 18:06:31.721083+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,674,2025-11-08,,,"glibc: uncontrolled recursion in function check_dst_limits_calc_pos_1 in posix/regexec.c NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE In the GNU C Library (aka glibc or libc6) through 2.29, check_dst_limits_calc_pos_1 in posix/regexec.c has Uncontrolled Recursion, as demonstrated by '(|)(\\1\\1)*' in grep, a different issue than CVE-2018-20796. NOTE: the software maintainer disputes that this is a vulnerability because the behavior occurs only with a crafted pattern NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,False,,False,,e51702f1cc119aaa5edceed9156a7a87959db15c9f59ac23e8785d422a54e254,35,affected,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:31.721021+00:00,,,,,,,S1,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2019-9192 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2019-9192 NEWLINE https://sourceware.org/bugzilla/show_bug.cgi?id=24269 NEWLINE https://support.f5.com/csp/article/K26346590?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE https://www.cve.org/CVERecord?id=CVE-2019-9192,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-08,2025-12-08,,,,True,,Trivy Scan,2,0,CVE-2019-9192 Libc6 2.36-9+deb12u10,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2019-9192,
True,lodash,2.4.2,2025-11-08 18:06:32.423979+00:00,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,7.2,,,94,2025-11-08,,,nodejs-lodash: command injection via template NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 4.17.21 NEWLINE  NEWLINE Lodash versions prior to 4.17.21 are vulnerable to Command Injection via the template function. NEWLINE ,False,,,False,,,,False,juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,,True,False,,False,,2f7e06877557882e061c552cd017dcac8902895673a25d0b0d19beae50eae487,63,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:32.423909+00:00,,,,,4.17.21,,S1,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2021-23337 NEWLINE https://cert-portal.siemens.com/productcert/pdf/ssa-637483.pdf NEWLINE https://github.com/advisories/GHSA-35jh-r3h4-6jhm NEWLINE https://github.com/lodash/lodash NEWLINE https://github.com/lodash/lodash/blob/ddfd9b11a0126db2302cb70ec9973b66baec0975/lodash.js NEWLINE https://github.com/lodash/lodash/blob/ddfd9b11a0126db2302cb70ec9973b66baec0975/lodash.js#L14851 NEWLINE https://github.com/lodash/lodash/blob/ddfd9b11a0126db2302cb70ec9973b66baec0975/lodash.js%23L14851 NEWLINE https://github.com/lodash/lodash/commit/3469357cff396a26c363f8c1b5a91dde28ba4b1c NEWLINE https://github.com/rubysec/ruby-advisory-db/blob/master/gems/lodash-rails/CVE-2021-23337.yml NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2021-23337 NEWLINE https://security.netapp.com/advisory/ntap-20210312-0006 NEWLINE https://security.netapp.com/advisory/ntap-20210312-0006/ NEWLINE https://snyk.io/vuln/SNYK-JAVA-ORGFUJIONWEBJARS-1074932 NEWLINE https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-1074930 NEWLINE https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-1074928 NEWLINE https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBLODASH-1074931 NEWLINE https://snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-1074929 NEWLINE https://snyk.io/vuln/SNYK-JS-LODASH-1040724 NEWLINE https://www.cve.org/CVERecord?id=CVE-2021-23337 NEWLINE https://www.oracle.com//security-alerts/cpujul2021.html NEWLINE https://www.oracle.com/security-alerts/cpujan2022.html NEWLINE https://www.oracle.com/security-alerts/cpujul2022.html NEWLINE https://www.oracle.com/security-alerts/cpuoct2021.html,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-08,2025-12-08,,,,True,,Trivy Scan,2,0,CVE-2021-23337 Lodash 2.4.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2021-23337,
True,lodash.set,4.3.2,2025-11-08 18:06:32.477944+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:H,7.4,,,770,2025-11-08,,,nodejs-lodash: prototype pollution in zipObjectDeep function NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:**  NEWLINE  NEWLINE Prototype pollution attack when using _.zipObjectDeep in lodash before 4.17.20. NEWLINE ,False,,,False,,,,False,juice-shop/node_modules/lodash.set/package.json,,False,False,,False,,47ba2c057b6551e0249106994f29d726e04e719214372be4bc031977bf87f882,65,affected,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:32.477871+00:00,,,,,,,S1,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2020-8203 NEWLINE https://github.com/advisories/GHSA-p6mc-m468-83gw NEWLINE https://github.com/github/advisory-database/pull/2884 NEWLINE https://github.com/lodash/lodash NEWLINE https://github.com/lodash/lodash/commit/c84fe82760fb2d3e03a63379b297a1cc1a2fce12 NEWLINE https://github.com/lodash/lodash/issues/4744 NEWLINE https://github.com/lodash/lodash/issues/4874 NEWLINE https://github.com/lodash/lodash/wiki/Changelog#v41719 NEWLINE https://github.com/rubysec/ruby-advisory-db/blob/master/gems/lodash-rails/CVE-2020-8203.yml NEWLINE https://hackerone.com/reports/712065 NEWLINE https://hackerone.com/reports/864701 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2020-8203 NEWLINE https://security.netapp.com/advisory/ntap-20200724-0006 NEWLINE https://security.netapp.com/advisory/ntap-20200724-0006/ NEWLINE https://web.archive.org/web/20210914001339/https://github.com/lodash/lodash/issues/4744 NEWLINE https://www.cve.org/CVERecord?id=CVE-2020-8203 NEWLINE https://www.npmjs.com/advisories/1523 NEWLINE https://www.oracle.com//security-alerts/cpujul2021.html NEWLINE https://www.oracle.com/security-alerts/cpuApr2021.html NEWLINE https://www.oracle.com/security-alerts/cpuapr2022.html NEWLINE https://www.oracle.com/security-alerts/cpujan2022.html NEWLINE https://www.oracle.com/security-alerts/cpuoct2021.html,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-08,2025-12-08,,,,True,,Trivy Scan,2,0,CVE-2020-8203 lodash.set 4.3.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2020-8203,
True,moment,2.0.0,2025-11-08 18:06:32.581178+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,400,2025-11-08,,,"nodejs-moment: Regular expression denial of service NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 2.19.3 NEWLINE  NEWLINE The moment module before 2.19.3 for Node.js is prone to a regular expression denial of service via a crafted date string, a different vulnerability than CVE-2016-4055. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/express-jwt/node_modules/moment/package.json,,True,False,,False,,dac1e6f8286e134b82dcda08827e835bce97ee1a9e8ac6cacff68f9ec4ccf6a8,69,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:32.581108+00:00,,,,,2.19.3,,S1,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2017-18214 NEWLINE https://github.com/advisories/GHSA-446m-mv8f-q348 NEWLINE https://github.com/moment/moment NEWLINE https://github.com/moment/moment/commit/69ed9d44957fa6ab12b73d2ae29d286a857b80eb NEWLINE https://github.com/moment/moment/issues/4163 NEWLINE https://github.com/moment/moment/pull/4326 NEWLINE https://nodesecurity.io/advisories/532 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2017-18214 NEWLINE https://ubuntu.com/security/notices/USN-4786-1 NEWLINE https://www.cve.org/CVERecord?id=CVE-2017-18214 NEWLINE https://www.npmjs.com/advisories/532 NEWLINE https://www.tenable.com/security/tns-2019-02,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-08,2025-12-08,,,,True,,Trivy Scan,2,0,CVE-2017-18214 Moment 2.0.0,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2017-18214,
True,moment,2.0.0,2025-11-08 18:06:32.608132+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,7.5,,,22,2025-11-08,,,"Moment.js: Path traversal  in moment.locale NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 2.29.2 NEWLINE  NEWLINE Moment.js is a JavaScript date library for parsing, validating, manipulating, and formatting dates. A path traversal vulnerability impacts npm (server) users of Moment.js between versions 1.0.1 and 2.29.1, especially if a user-provided locale string is directly used to switch moment locale. This problem is patched in 2.29.2, and the patch can be applied to all affected versions. As a workaround, sanitize the user-provided locale name before passing it to Moment.js. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/express-jwt/node_modules/moment/package.json,,True,False,,False,,362f998148c58f245982ed840bda60c6fb1bc650b3e099823e8c6dd829c2fced,70,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:32.608056+00:00,,,,,2.29.2,,S1,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2022-24785 NEWLINE https://github.com/moment/moment NEWLINE https://github.com/moment/moment/commit/4211bfc8f15746be4019bba557e29a7ba83d54c5 NEWLINE https://github.com/moment/moment/security/advisories/GHSA-8hfj-j24r-96c4 NEWLINE https://lists.debian.org/debian-lts-announce/2023/01/msg00035.html NEWLINE https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/6QIO6YNLTK2T7SPKDS4JEL45FANLNC2Q/ NEWLINE https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/ORJX2LF6KMPIHP6B2P6KZIVKMLE3LVJ5/ NEWLINE https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/6QIO6YNLTK2T7SPKDS4JEL45FANLNC2Q NEWLINE https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/ORJX2LF6KMPIHP6B2P6KZIVKMLE3LVJ5 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-24785 NEWLINE https://security.netapp.com/advisory/ntap-20220513-0006 NEWLINE https://security.netapp.com/advisory/ntap-20220513-0006/ NEWLINE https://ubuntu.com/security/notices/USN-5559-1 NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-24785 NEWLINE https://www.tenable.com/security/tns-2022-09,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-08,2025-12-08,,,,True,,Trivy Scan,2,0,CVE-2022-24785 Moment 2.0.0,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-24785,
True,multer,1.4.5-lts.2,2025-11-08 18:06:32.659533+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,401,2025-11-08,,,"Multer vulnerable to Denial of Service via memory leaks from unclosed streams NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 2.0.0 NEWLINE  NEWLINE Multer is a node.js middleware for handling `multipart/form-data`. Versions prior to 2.0.0 are vulnerable to a resource exhaustion and memory leak issue due to improper stream handling. When the HTTP request stream emits an error, the internal `busboy` stream is not closed, violating Node.js stream safety guidance. This leads to unclosed streams accumulating over time, consuming memory and file descriptors. Under sustained or repeated failure conditions, this can result in denial of service, requiring manual server restarts to recover. All users of Multer handling file uploads are potentially impacted. Users should upgrade to 2.0.0 to receive a patch. No known workarounds are available. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/multer/package.json,,True,False,,False,,bd7c5d742836d0352509a8474ed0a0c95c51a5a63381ad5fc8f27b95701c4f33,72,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:32.659458+00:00,,,,,2.0.0,,S1,False,,,,,,,,False,https://github.com/expressjs/multer NEWLINE https://github.com/expressjs/multer/commit/2c8505f207d923dd8de13a9f93a4563e59933665 NEWLINE https://github.com/expressjs/multer/pull/1120 NEWLINE https://github.com/expressjs/multer/security/advisories/GHSA-44fp-w29j-9vj5 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2025-47935,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-08,2025-12-08,,,,True,,Trivy Scan,2,0,CVE-2025-47935 Multer 1.4.5-lts.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-47935,
True,multer,1.4.5-lts.2,2025-11-08 18:06:32.686936+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,248,2025-11-08,,,"Multer vulnerable to Denial of Service from maliciously crafted requests NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 2.0.0 NEWLINE  NEWLINE Multer is a node.js middleware for handling `multipart/form-data`. A vulnerability that is present starting in version 1.4.4-lts.1 and prior to version 2.0.0 allows an attacker to trigger a Denial of Service (DoS) by sending a malformed multi-part upload request. This request causes an unhandled exception, leading to a crash of the process. Users should upgrade to version 2.0.0 to receive a patch. No known workarounds are available. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/multer/package.json,,True,False,,False,,d54a393560504cbe27d8c6511ce8e775584da954e8e529f7c193cdc23ade5220,73,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:32.686866+00:00,,,,,2.0.0,,S1,False,,,,,,,,False,https://github.com/expressjs/multer NEWLINE https://github.com/expressjs/multer/commit/2c8505f207d923dd8de13a9f93a4563e59933665 NEWLINE https://github.com/expressjs/multer/issues/1176 NEWLINE https://github.com/expressjs/multer/security/advisories/GHSA-4pg4-qvpc-4q3h NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2025-47944,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-08,2025-12-08,,,,True,,Trivy Scan,2,0,CVE-2025-47944 Multer 1.4.5-lts.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-47944,
True,multer,1.4.5-lts.2,2025-11-08 18:06:32.738717+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,248,2025-11-08,,,"multer: Multer Denial of Service NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 2.0.2 NEWLINE  NEWLINE Multer is a node.js middleware for handling `multipart/form-data`. A vulnerability that is present starting in version 1.4.4-lts.1 and prior to version 2.0.2 allows an attacker to trigger a Denial of Service (DoS) by sending a malformed multi-part upload request. This request causes an unhandled exception, leading to a crash of the process. Users should upgrade to version 2.0.2 to receive a patch. No known workarounds are available. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/multer/package.json,,True,False,,False,,33b43b94f6fc1e88bef206211995c8a1beec0c7191fa649e7364a8811dfdd380,75,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:32.738650+00:00,,,,,2.0.2,,S1,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2025-7338 NEWLINE https://cna.openjsf.org/security-advisories.html NEWLINE https://github.com/expressjs/multer NEWLINE https://github.com/expressjs/multer/commit/adfeaf669f0e7fe953eab191a762164a452d143b NEWLINE https://github.com/expressjs/multer/security/advisories/GHSA-fjgf-rc76-4x9p NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2025-7338 NEWLINE https://www.cve.org/CVERecord?id=CVE-2025-7338,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-08,2025-12-08,,,,True,,Trivy Scan,2,0,CVE-2025-7338 Multer 1.4.5-lts.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-7338,
True,sanitize-html,1.4.2,2025-11-08 18:06:32.794846+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,1333,2025-11-08,,,sanitize-html: insecure global regular expression replacement logic may lead to ReDoS NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 2.7.1 NEWLINE  NEWLINE The package sanitize-html before 2.7.1 are vulnerable to Regular Expression Denial of Service (ReDoS) due to insecure global regular expression replacement logic of HTML comment removal. NEWLINE ,False,,,False,,,,False,juice-shop/node_modules/sanitize-html/package.json,,True,False,,False,,5336cfa12cf3900d3fb926e6a85d22a47c2bc12db14156286dbfe08c9a3b5e82,77,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:32.794709+00:00,,,,,2.7.1,,S1,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2022-25887 NEWLINE https://github.com/apostrophecms/sanitize-html/commit/b4682c12fd30e12e82fa2d9b766de91d7d2cd23c NEWLINE https://github.com/apostrophecms/sanitize-html/pull/557 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-25887 NEWLINE https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-3008102 NEWLINE https://security.snyk.io/vuln/SNYK-JS-SANITIZEHTML-2957526 NEWLINE https://ubuntu.com/security/notices/USN-7464-1 NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-25887,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-08,2025-12-08,,,,True,,Trivy Scan,2,0,CVE-2022-25887 Sanitize-HTML 1.4.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-25887,
True,socket.io,3.1.2,2025-11-08 18:06:33.011405+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L,7.3,,,20,2025-11-08,,,"socket.io: Unhandled 'error' event NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 2.5.1, 4.6.2 NEWLINE  NEWLINE Socket.IO is an open source, real-time, bidirectional, event-based, communication framework. A specially crafted Socket.IO packet can trigger an uncaught exception on the Socket.IO server, thus killing the Node.js process. This issue is fixed by commit `15af22fc22` which has been included in `socket.io@4.6.2` (released in May 2023). The fix was backported in the 2.x branch as well with commit `d30630ba10`. Users are advised to upgrade. Users unable to upgrade may attach a listener for the ""error"" event to catch these errors. NEWLINE  NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/socket.io/package.json,,True,False,,False,,2540c2c09290e039815536da731166d36b1301a75bae06043cef33db9de245a1,85,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:33.011333+00:00,,,,,"2.5.1, 4.6.2",,S1,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2024-38355 NEWLINE https://github.com/socketio/socket.io NEWLINE https://github.com/socketio/socket.io/commit/15af22fc22bc6030fcead322c106f07640336115 NEWLINE https://github.com/socketio/socket.io/commit/d30630ba10562bf987f4d2b42440fc41a828119c NEWLINE https://github.com/socketio/socket.io/security/advisories/GHSA-25hc-qcg6-38wj NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2024-38355 NEWLINE https://www.cve.org/CVERecord?id=CVE-2024-38355 NEWLINE https://www.vicarius.io/vsociety/posts/unhandled-exception-in-socketio-cve-2024-38355,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-08,2025-12-08,,,,True,,Trivy Scan,2,0,CVE-2024-38355 socket.io 3.1.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2024-38355,
True,socket.io-parser,4.0.5,2025-11-08 18:06:33.037551+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L,7.3,,,20,2025-11-08,,,"socket.io parser is a socket.io encoder and decoder written in JavaScr ... NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 4.2.3, 3.4.3, 3.3.4 NEWLINE  NEWLINE socket.io parser is a socket.io encoder and decoder written in JavaScript complying with version 5 of socket.io-protocol. A specially crafted Socket.IO packet can trigger an uncaught exception on the Socket.IO server, thus killing the Node.js process. A patch has been released in version 4.2.3. NEWLINE  NEWLINE  NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/socket.io-parser/package.json,,True,False,,False,,98ce9967e858684e41b627a0e70181bd495eb4eab63d3ce6618b1907136b1b03,86,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:33.037482+00:00,,,,,"4.2.3, 3.4.3, 3.3.4",,S1,False,,,,,,,,False,https://github.com/socketio/socket.io-parser NEWLINE https://github.com/socketio/socket.io-parser/commit/1c220ddbf45ea4b44bc8dbf6f9ae245f672ba1b9 NEWLINE https://github.com/socketio/socket.io-parser/commit/2dc3c92622dad113b8676be06f23b1ed46b02ced NEWLINE https://github.com/socketio/socket.io-parser/commit/3b78117bf6ba7e99d7a5cfc1ba54d0477554a7f3 NEWLINE https://github.com/socketio/socket.io-parser/commit/ee006607495eca4ec7262ad080dd3a91439a5ba4 NEWLINE https://github.com/socketio/socket.io-parser/releases/tag/4.2.3 NEWLINE https://github.com/socketio/socket.io-parser/security/advisories/GHSA-cqmj-92xf-r6r9 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2023-32695,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-08,2025-12-08,,,,True,,Trivy Scan,2,0,CVE-2023-32695 socket.io-parser 4.0.5,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2023-32695,
True,tar-fs,2.1.3,2025-11-08 18:06:33.090237+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,7.5,,,22,2025-11-08,,,"tar-fs: tar-fs symlink validation bypass NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 3.1.1, 2.1.4, 1.16.6 NEWLINE  NEWLINE tar-fs provides filesystem bindings for tar-stream. Versions prior to 3.1.1, 2.1.3, and 1.16.5 are vulnerable to symlink validation bypass if the destination directory is predictable with a specific tarball. This issue has been patched in version 3.1.1, 2.1.4, and 1.16.6. A workaround involves using the ignore option on non files/directories. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/tar-fs/package.json,,True,False,,False,,72344e9bebce8d798e4ea2a5a3e51a72cd00ccd5dd078caa8fbcc4f71eb6702c,88,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:33.090153+00:00,,,,,"3.1.1, 2.1.4, 1.16.6",,S1,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2025-59343 NEWLINE https://github.com/mafintosh/tar-fs NEWLINE https://github.com/mafintosh/tar-fs/commit/0bd54cdf06da2b7b5b95cd4b062c9f4e0a8c4e09 NEWLINE https://github.com/mafintosh/tar-fs/security/advisories/GHSA-vj76-c3g6-qr5v NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2025-59343 NEWLINE https://www.cve.org/CVERecord?id=CVE-2025-59343,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-08,2025-12-08,,,,True,,Trivy Scan,2,0,CVE-2025-59343 Tar-Fs 2.1.3,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-59343,
True,ws,7.4.6,2025-11-08 18:06:33.225164+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,476,2025-11-08,,,"nodejs-ws: denial of service when handling a request with many HTTP headers NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 5.2.4, 6.2.3, 7.5.10, 8.17.1 NEWLINE  NEWLINE ws is an open source WebSocket client and server for Node.js. A request with a number of headers exceeding theserver.maxHeadersCount threshold could be used to crash a ws server. The vulnerability was fixed in ws@8.17.1 (e55e510) and backported to ws@7.5.10 (22c2876), ws@6.2.3 (eeb76d3), and ws@5.2.4 (4abd8f6). In vulnerable versions of ws, the issue can be mitigated in the following ways: 1. Reduce the maximum allowed length of the request headers using the --max-http-header-size=size and/or the maxHeaderSize options so that no more headers than the server.maxHeadersCount limit can be sent. 2. Set server.maxHeadersCount to 0 so that no limit is applied. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/engine.io/node_modules/ws/package.json,,True,False,,False,,7ba8c33b64da51d8c714ca44cc31ddf1f4ded1cbe10d6221172a0c8eccafdcc4,93,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:33.225091+00:00,,,,,"5.2.4, 6.2.3, 7.5.10, 8.17.1",,S1,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2024-37890 NEWLINE https://github.com/websockets/ws NEWLINE https://github.com/websockets/ws/commit/22c28763234aa75a7e1b76f5c01c181260d7917f NEWLINE https://github.com/websockets/ws/commit/4abd8f6de4b0b65ef80b3ff081989479ed93377e NEWLINE https://github.com/websockets/ws/commit/e55e5106f10fcbaac37cfa89759e4cc0d073a52c NEWLINE https://github.com/websockets/ws/commit/eeb76d313e2a00dd5247ca3597bba7877d064a63 NEWLINE https://github.com/websockets/ws/issues/2230 NEWLINE https://github.com/websockets/ws/pull/2231 NEWLINE https://github.com/websockets/ws/security/advisories/GHSA-3h5v-q93c-6h6q NEWLINE https://nodejs.org/api/http.html#servermaxheaderscount NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2024-37890 NEWLINE https://www.cve.org/CVERecord?id=CVE-2024-37890,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-08,2025-12-08,,,,True,,Trivy Scan,2,0,CVE-2024-37890 Ws 7.4.6,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2024-37890,
