active,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags
True,,,2025-11-17 21:39:57.022180+00:00,,,,,73,2025-11-17,,,"**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the system through path traversal. It is recommended to perform input validation in addition to canonicalizing the path. This allows you to validate the path against the intended directory it should be accessing. NEWLINE ",False,,,False,,,,False,/src/routes/keyServer.ts,,,False,,False,,4dc4ded60b0a833d49b01c2aa3ed19e1d3d800efc8c4951d7e22c61af3182247,11,,False,,False,2025-11-17 21:39:56.888749+00:00,Admin User (admin),1,2025-11-17 21:39:57.022153+00:00,14,,,,,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Input_Validation_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,False,False,,,False,,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-17 21:39:57.029064+00:00,,,,,73,2025-11-17,,,"**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the system through path traversal. It is recommended to perform input validation in addition to canonicalizing the path. This allows you to validate the path against the intended directory it should be accessing. NEWLINE ",False,,,False,,,,False,/src/routes/logfileServer.ts,,,False,,False,,b3ca11f8dac4967975a1496a32c7d38dd9dd5a0c04f35c04c32c2c28ae9a6223,12,,False,,False,2025-11-17 21:39:56.888749+00:00,Admin User (admin),1,2025-11-17 21:39:57.029035+00:00,14,,,,,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Input_Validation_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,False,False,,,False,,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-17 21:39:57.035733+00:00,,,,,89,2025-11-17,,,"**Result message:** Detected a sequelize statement that is tainted by user-input. This could lead to SQL injection if the variable is user-controlled and is not properly sanitized. In order to prevent SQL injection, it is recommended to use parameterized queries or prepared statements. NEWLINE ",False,,,False,,,,False,/src/routes/login.ts,,,False,,False,,18cf39067c5c99611bd071fc090cc6ab2730c0b342ddb473583abbf12fa8d8d0,13,,False,,False,2025-11-17 21:39:56.888749+00:00,Admin User (admin),1,2025-11-17 21:39:57.035705+00:00,34,,,,,1,S1,False,,,,,,,,False,https://sequelize.org/docs/v6/core-concepts/raw-queries/#replacements,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-17,2025-12-17,,,,True,,Semgrep JSON Report,1,0,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,False,False,,,False,,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-17 21:39:57.042444+00:00,,,,,73,2025-11-17,,,"**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the system through path traversal. It is recommended to perform input validation in addition to canonicalizing the path. This allows you to validate the path against the intended directory it should be accessing. NEWLINE ",False,,,False,,,,False,/src/routes/quarantineServer.ts,,,False,,False,,7b377f19cbc2f96c874065754ed333f0c1da7f5c030cd6b6c2ffedf6c5f26cff,14,,False,,False,2025-11-17 21:39:56.888749+00:00,Admin User (admin),1,2025-11-17 21:39:57.042416+00:00,14,,,,,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Input_Validation_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,False,False,,,False,,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-17 21:39:57.049146+00:00,,,,,601,2025-11-17,,,"**Result message:** It looks like 'toUrl' is read from user input and it is used to as a redirect. Ensure 'toUrl' is not externally controlled, otherwise this is an open redirect. NEWLINE ",False,,,False,,,,False,/src/routes/redirect.ts,,,False,,False,,6d87215e82bf602b7db608e037398fa9328dfbf4fa4634ca81ab65f9bbc56a35,15,,False,,False,2025-11-17 21:39:56.888749+00:00,Admin User (admin),1,2025-11-17 21:39:57.049117+00:00,19,,,,,1,S2,False,,,,,,,,False,https://owasp.org/Top10/A01_2021-Broken_Access_Control,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.possible-user-input-redirect.unknown-value-in-redirect,False,False,,,False,,javascript.express.security.audit.possible-user-input-redirect.unknown-value-in-redirect,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-17 21:39:57.055884+00:00,,,,,601,2025-11-17,,,"**Result message:** The application redirects to a URL specified by user-supplied input `query` that is not validated. This could redirect users to malicious locations. Consider using an allow-list approach to validate URLs, or warn users they are being redirected to a third-party website. NEWLINE ",False,,,False,,,,False,/src/routes/redirect.ts,,,False,,False,,a07b144e5ae8c6f65c5a69b2fc91dd3a60f6bc861168ae8f5d4ce874c5e63d3a,16,,False,,False,2025-11-17 21:39:56.888749+00:00,Admin User (admin),1,2025-11-17 21:39:57.055845+00:00,19,,,,,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Unvalidated_Redirects_and_Forwards_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-open-redirect.express-open-redirect,False,False,,,False,,javascript.express.security.audit.express-open-redirect.express-open-redirect,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-17 21:39:57.062741+00:00,,,,,89,2025-11-17,,,"**Result message:** Detected a sequelize statement that is tainted by user-input. This could lead to SQL injection if the variable is user-controlled and is not properly sanitized. In order to prevent SQL injection, it is recommended to use parameterized queries or prepared statements. NEWLINE ",False,,,False,,,,False,/src/routes/search.ts,,,False,,False,,1bf0b263903752029aa809a978cd26d8d2a2bf32c9585422c88e70e7a3a6947a,17,,False,,False,2025-11-17 21:39:56.888749+00:00,Admin User (admin),1,2025-11-17 21:39:57.062714+00:00,23,,,,,1,S1,False,,,,,,,,False,https://sequelize.org/docs/v6/core-concepts/raw-queries/#replacements,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-17,2025-12-17,,,,True,,Semgrep JSON Report,1,0,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,False,False,,,False,,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-17 21:39:57.069442+00:00,,,,,95,2025-11-17,,,**Result message:** Found data from an Express or Next web request flowing to `eval`. If this data is user-controllable this can lead to execution of arbitrary system commands in the context of your application process. Avoid `eval` whenever possible. NEWLINE ,False,,,False,,,,False,/src/routes/userProfile.ts,,,False,,False,,eb9f5c7fbc7059d112c8d40c166d5378cfdea907628e793c1172ee4e7828fb4e,18,,False,,False,2025-11-17 21:39:56.888749+00:00,Admin User (admin),1,2025-11-17 21:39:57.069415+00:00,62,,,,,1,S1,False,,,,,,,,False,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/eval NEWLINE https://nodejs.org/api/child_process.html#child_processexeccommand-options-callback NEWLINE https://www.stackhawk.com/blog/nodejs-command-injection-examples-and-prevention/ NEWLINE https://ckarande.gitbooks.io/owasp-nodegoat-tutorial/content/tutorial/a1_-_server_side_js_injection.html,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-17,2025-12-17,,,,True,,Semgrep JSON Report,1,0,javascript.lang.security.audit.code-string-concat.code-string-concat,False,False,,,False,,javascript.lang.security.audit.code-string-concat.code-string-concat,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-17 21:39:57.076514+00:00,,,,,79,2025-11-17,,,"**Result message:** Cannot determine what 'subs' is and it is used with a '<script>' tag. This could be susceptible to cross-site scripting (XSS). Ensure 'subs' is not externally controlled, or sanitize this data. NEWLINE ",False,,,False,,,,False,/src/routes/videoHandler.ts,,,False,,False,,f7f4338767f6b815a57ae135b755c15df7393b897bd2a54b76993c920c770068,19,,False,,False,2025-11-17 21:39:56.888749+00:00,Admin User (admin),1,2025-11-17 21:39:57.076486+00:00,58,,,,,1,S2,False,,,,,,,,False,https://www.developsec.com/2017/11/09/xss-in-a-script-tag/ NEWLINE https://github.com/juice-shop/juice-shop/blob/1ceb8751e986dacd3214a618c37e7411be6bc11a/routes/videoHandler.ts#L68,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Semgrep JSON Report,1,0,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,False,False,,,False,,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-17 21:39:57.083200+00:00,,,,,79,2025-11-17,,,"**Result message:** Cannot determine what 'subs' is and it is used with a '<script>' tag. This could be susceptible to cross-site scripting (XSS). Ensure 'subs' is not externally controlled, or sanitize this data. NEWLINE ",False,,,False,,,,False,/src/routes/videoHandler.ts,,,False,,False,,469a8740ebd0e1948377124d5668628e705d7533b015ac90f519840ffe6321e2,20,,False,,False,2025-11-17 21:39:56.888749+00:00,Admin User (admin),1,2025-11-17 21:39:57.083171+00:00,71,,,,,1,S2,False,,,,,,,,False,https://www.developsec.com/2017/11/09/xss-in-a-script-tag/ NEWLINE https://github.com/juice-shop/juice-shop/blob/1ceb8751e986dacd3214a618c37e7411be6bc11a/routes/videoHandler.ts#L68,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Semgrep JSON Report,1,0,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,False,False,,,False,,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-17 21:39:57.089906+00:00,,,,,548,2025-11-17,,,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disable directory listing unless it is a public resource. If you need directory listing, ensure that sensitive files are inaccessible when querying the resource. NEWLINE ",False,,,False,,,,False,/src/server.ts,,,False,,False,,417f41129912c0ccbdfe25ebe3f756b7951ba5cf2340c8e94175c3463ee0e464,21,,False,,False,2025-11-17 21:39:56.888749+00:00,Admin User (admin),1,2025-11-17 21:39:57.089867+00:00,269,,,,,1,S2,False,,,,,,,,False,https://www.npmjs.com/package/serve-index NEWLINE https://www.acunetix.com/blog/articles/directory-listing-information-disclosure/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,False,False,,,False,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-17 21:39:57.199904+00:00,,,,,548,2025-11-17,,,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disable directory listing unless it is a public resource. If you need directory listing, ensure that sensitive files are inaccessible when querying the resource. NEWLINE ",False,,,False,,,,False,/src/server.ts,,,False,,False,,4ac179d220ba76947bb3913de5ac312ddd3f4acb4616e7ecd812db0b7937761d,22,,False,,False,2025-11-17 21:39:56.888749+00:00,Admin User (admin),1,2025-11-17 21:39:57.199869+00:00,273,,,,,1,S2,False,,,,,,,,False,https://www.npmjs.com/package/serve-index NEWLINE https://www.acunetix.com/blog/articles/directory-listing-information-disclosure/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,False,False,,,False,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-17 21:39:57.207315+00:00,,,,,548,2025-11-17,,,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disable directory listing unless it is a public resource. If you need directory listing, ensure that sensitive files are inaccessible when querying the resource. NEWLINE ",False,,,False,,,,False,/src/server.ts,,,False,,False,,13a79a809400994dda9443b4109438bc742c6eae60c5bc7ab2d738624f0bffab,23,,False,,False,2025-11-17 21:39:56.888749+00:00,Admin User (admin),1,2025-11-17 21:39:57.207286+00:00,277,,,,,1,S2,False,,,,,,,,False,https://www.npmjs.com/package/serve-index NEWLINE https://www.acunetix.com/blog/articles/directory-listing-information-disclosure/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,False,False,,,False,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-17 21:39:57.214397+00:00,,,,,548,2025-11-17,,,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disable directory listing unless it is a public resource. If you need directory listing, ensure that sensitive files are inaccessible when querying the resource. NEWLINE ",False,,,False,,,,False,/src/server.ts,,,False,,False,,7eb5a3efcbe0325b0e166b09e41d62e82c83d54677ee6be531f5703c710993d0,24,,False,,False,2025-11-17 21:39:56.888749+00:00,Admin User (admin),1,2025-11-17 21:39:57.214366+00:00,281,,,,,1,S2,False,,,,,,,,False,https://www.npmjs.com/package/serve-index NEWLINE https://www.acunetix.com/blog/articles/directory-listing-information-disclosure/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,False,False,,,False,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
